indonesia tidak memerlukan pemimpin yang gemar senyum tetapi bengis kelakuan nya . indonesia tidak memerlukan pemimpin berpenampilan sederhana tapi seolah mempertahankan kemewahan kekuasaan nya . cukuplah . indonesia memerlukan kepemimpinan otentik .,negative
"restoran franchise ini banyak ditemukan di bandung dan sekitar nya , namun saya merasa makanan dan suasana restoan ini tidak sesuai dengan harapan saya . dari spanduk yang dipasang sepertinya restoran ini menawarkan makanan sunda yang nikmat , namun ketika kami datang kami menyadari bahwa harga makanan terlalu mahal untuk restoran seperti ini . porsi makanan relatif sedikit dan rasanya pun tidak terlalu menarik .",negative
"sama , saya juga muslim ogah banget dibela fpi , cabul gaya preman , tidak mencerminkan seorang muslim",negative
aksi bela islam kalian hubung - hubungkan dengan politik . aksi bela rohingya pun kalian hubung - hubungkan dengan politik . aksi anti pki juga kalian hubung - hubungkan dengan politik . mungkin kalian sudah demikian takut nya kehilangan kekuasaan ya ? kok segala sesuatu dihubung - hubungkan dengan politik ?,negative
awas jangan suka bilang ndeso nanti ketularan kaesang jelek,negative
"instagram makin ke sini fitur nya makin ramai banget , jadi malas",negative
manusia-manusia ini memang dilahirkan jadi pecundang,negative
"semua orang berpakaian seperti orang arab , bendera dituliskan tulisan arab , adat istiadat arab , kenapa tidak pada pindah arab saja ya ? tidak usah di sini lagi",negative
ayo . rakyat tidak usah pakai wakil rakyat . bubarkan saja wakil rakyat .,negative
"politisi anjing , bermuka dua",negative
"saya jual pulsa elektrik , dan mengisi ke nomor 6281286503968 , tetapi sampai sekarang belum ada tetapi saldo pulsa saya berkurang aduh",negative
"itulah penyebab indonesia susah hebat , susah bangkit . kapel nya tidak kompeten . pemburu koper semuanya",negative
parah sih produk acer driver nya jelek banget,negative
tiu 125 tak 100 tkp 142 lolos enggak sih ? galau akut . butuh sandaran .,negative
gereja diserang banyak penjabat pasang muka . ulama diserang pada ke mana itu muka pejabat ?,negative
harus nya driver gocar tahu diri kalau mau cari tambahan tidak begitu cara nya .,negative
mampus lo sookoriin wkwkwkwk dari pengguna yang selama ini kesal karena mahal,negative
kenapa kamu jerat buni yani undang-undang ite ? padahal jelas-jelas itu video berasal dari youtube yang diunggah oleh pemprov itu sendiri . harus nya yang kena undang-undang ite itu pemprov bukan buni yani . ya kan ?,negative
presiden dan dpp pks saja dilawan fahri dan keok . sekarang mau ngetest kpk . hebat kamu fahri . dasar bajingan dpr,negative
"datang ke sini pas lagi bulan puasa padahal , jam makan siang sih , tapi daftar tunggu nya panjang benar , menu nya sama dengan hummingbird cuma modifikasi dikit harga lebih mahal sedikit , tempat parkir sama mungil nya , rasa makanan nya biasa saja ,",negative
jawab dong woy ! minta kejelasan nya . saya berhak marah . baca pesan langsung saya woy indosat !,negative
itu kan gua bilang apa kalau islam itu benar agama sesat . muslim tolol .,negative
"banteng penguasa yang tidak tahu adab , melanggar semua aturan sesuka hati , kini sedang merasakan azab yang luar biasa pedih nya , tumbang hampir diseluruh penjurunkri .",negative
sulit sekali mengerti orang yang merasa selalu benar,negative
"saya mencoba yang di jalan sukajadi . saat masuk , saya terpukau dengan tempat nya yang sangat nyaman , menarik , nyaman , dan mewah . dan saat disodorkan buku menu , saya kembali terpukau . menu makanan nya sedikit dan harga nya sangat fantastis ! saya memesan yang paling murah , spaghetti carbonara . dan setelah setengah jam menunggu , makanan tidak kunjung datang . saya coba cari pelayan dan menanyakan , jawaban nya hanya sebentar lagi . saya kurang suka dengan pelayanan nya .",negative
"untuk makanan di sana memang enak , dengan konsep restora dan yang sangat bagus juga ada live musik tapi sangat disayangkan ya staf nya tidak bagus ! seperti tidak diajarkan sikap kepada tamu .",negative
"makanan di sini cukup enak , tapi harga nya cukup tinggi menurut saya . kami mengambil pondokan di area seperti persawahan , saat makanan datang cukup banyak lalat . sempat kesal sesaat karena permintaan lilin agak lambat direspons . runner yang membawa makanan , tidak saking order mungkin masih baru .",negative
sudah berkali-kali ke sini tetapi kedatangan kali ini mengecewakan . lalat banyak sekali walau sudah pakai 2 lilin .,negative
jangan pilih jokowi di pilpres 2019 ! dia itu berpihak pada etnis cina !,negative
saya tidak suka dengan prabowo yang selalu suka bohong,negative
senin 25 juli 2016 makan siang bersama teman . begitu duduk log dusajikan menu makanan apa ada nya . cuma 3 macam menu dan tidak ada lalapan labu siam . sudah minta beberapa tambahan menu sama sekali tidak respon . akhirnya saya hanya makan ala kadar nya yang tentu tidak ada nafsu sama sekali .,negative
"netral banget ya pak polisi , heran saya , sebelum rajiakan dah sepengetahuan aparat baik polisi maupun tni . kok ini malah ditangkap anggota api nya , apa iya setoran pemilik barang haram bikin polisi tidak wara .",negative
"pemuka agama yang merusak agama itu sendiri , buddha tidak pernah mengajarkan membalas kejahatan , biksu ini sesat dan menyesatkan orang",negative
"ini bukti nya bahwa islam setiap hari memburu kita , maka sejak saat ini , perlukah kita melindungi agama kita ?",negative
"hindu anjing , kristen babi , hindu setan , kristen iblis , hindu dan kristen tidak punya hati mereka pemakan babi .",negative
"dengar dari teman tempat ini bagus , bisa buat foto-foto prewedding , etc. usaha dech ke sana tapi mengecewakan , sih . tempat nya biasa saja cuma seperti kebun-kebun yang ditata terus ada danau . resto nya mahal , dan tidak enak .",negative
tidak mudah,negative
"terlalu pintar berkilah , merangkai kata , dan mencari alasan untuk membela diri . jika sudah ketahuan , si penipu biasanya sangat pintar berkilah , merangkai kata , mencari alasan demi alasan untuk membela diri , meyakinkan korban nya bahwa dia jujur , dia tidak bersalah , dan seterusnya . bagi yang mudah tertipu , dia mungkin masih percaya pada alasan-alasan berkilah tersebut . namun bagi orang yang bersikap kritis , mereka pasti melihat banyak hal aneh , bahkan kejanggalan dan saling berkontradiksi pada ucapan-ucapan dan alasan-alasan si pembohong tersebut .",negative
restoran di kemang village momi toy . mahal dan tidak enak . jangan ke situ deh,negative
stres aku baca . jenuh eja satu persatu,negative
mampus kau dibuat cemburu,negative
anak kampung itu susah diatur nya . adat nya tidak ada . sopan santun nya tidak ada . yang terlihat hanya kurang ajar nya saja .,negative
yang bahaya ya yang menebar isu makar itu . main-mainan intel . mau dibawa ke era sebelum reformasi 1998 . yang seperti ini harus diwaspadai .,negative
jangan pakai bahasa jawa anjing tidak mengerti saya .,negative
"marah dengan indosat , tidak bisa ngapa ngapain",negative
sudah muak dengan indihome makin ke sini makin mahal bayar nya dan kualitas nya makin menurun,negative
"mg sumpah hotel harga mahal pelayanan jelek banget , makanan tidak enak balas . tidak layak sama harga nya",negative
wah . ini bilang nya si mendukung jokowi . tapi malah nantinya menusuk jokowi dari belakang .,negative
"say rada-rada , nih , malah melindungkan demis biar rumah demis tidak perlu digeledah , say lagi cari muka biar dapat banyak dukungan , kali , ya .",negative
"jangan sekolah kalau tidak mau diatur anak asu anjing tolol ,,! orang tua nya juga bodo anak diakan keluar malam terus kali , jadi makan micin di luar sama teman-teman ?",negative
"kalau di sini , wajib belajar bahasa china ?",negative
tetap tidak prabowo walau saya juga tidak suka jokowi,negative
mending jangan masuk sekolah kristen . nanti kamu di kristenisasi loh .,negative
marah marah sendiri itu melelahkan .,negative
"kalau yang original nya ada di bagus depo harga 1 juta ke atas , mahal . cari yang preloved saja kalau mau beli docmart di kaskus atau ig , kalau merek yang lain kurang tahu kalau untuk sepatu sejenis itu",negative
"kafe ini sering dijadikan tempat acara nonton bareng bola . saya beberapa kali pernah ke sini karena selalu menemani pasangan saya yang ikut nobar . menurut saya tempat ini biasa saja , baik dari segi dekorasi , pelayanan dan makanan / minuman . pelayan di sini tidak terlalu ramah dan menebar senyuman kepada tamu yang datang , mereka juga tidak mempersilahkan tamu untuk duduk .",negative
"kalau nanti timnas indonesia di curangi , kita bakar saja stadion nya !",negative
"beli cimory di indomaret , tidak tau nya sudah lewat masa kadaluarsa tiga hari , kacau !",negative
tidak untung,negative
warga boyolali tidak suka dihina oleh prabowo,negative
"suis butcher adalah favorit saya selama lebih dari 10 tahun menemani . akhir januari lalu kami kembali mencoba dengan menu favorit saya chicken kiev dan sirloin steak . saya dan mama saya makan berasa sangat hambar , sehingga kami menanyakan pada pelayan mengapa rasanya tidak se enak dulu . ternyata suis telah memindahkan chef di setiabudhi ke fcl , kontan saya juga pindah jadi langganan . lanjutan",negative
"saya sering makan di sini bersama pasangan saya . sudah berkali-kali saya kecewa karena pelayanan dari pelayan / pelayan yang sangat buruk . butuh waktu yang sangat lama untuk memesan makanan saya . parah nya lagi , saya yang harus berdiri dan mencari pelayan / waitress nya , sama sekali tidak ada kesigapan dari pihak kafe ini dalam melayani pelanggan . dan untuk menikmati pesanan yang saya pesan , membutuhkan waktu lebih dari 20 .",negative
ini kok kacang dua kelinci makin ke sini makin tidak gurih sih kacang nya,negative
"melihat itu kader demokrat ribut dengan pak hnw dari pks , hanya karena demiz tidak jadi dicalonkan , jijik baca nya",negative
"ternyata banyak banget pengecut dan orang sombong di dunia ini . world cruel , saya lever realized .",negative
gua sudah gang erti lagi itu yang digereja bodo semua apa memang isi nya aliran sesat semua gila .,negative
"tidak terbayang nanti ada fraksi di senayan , anggota nya anak zaman sekarang semua yang di awal pergi ke gedung dpr , masih pada bau keringat karena his desak-desak di angkot dan transjakarta , tapi tahun berikut nya , berubah drastis pada punya kendaraan mewah dan tulis bergaya kekinian .",negative
marah gue dengan indosat,negative
perempuan tiongkok semua pada matres-matres . jangan cari perempuan tiongkok deh . buat kamu jatuh miskin nanti .,negative
bangsat,negative
"kalian jangan mau masuk kristen , kristen bohong itu bisa masuk surga",negative
"sedih banget gue itu sudah capek mau marah-marah , biar gue sendiri aja deh yang ambil paket nya dari jne dan gue kirim via ekspedisi lain saja . kecewa berat entah keberapa kalinya .",negative
masuk jam 8.30 tapi jam segini masih pakai baju tidur . saya benar benar kena masa di jenuh kuliah mengerjakan hal yang sama tapi cara nya beda beda alias tidak jelas,negative
"saya pesan gofood 4x dan ke cancel tetapi orderan sudah terbeli sama satu gojek , jadi saya bayar manual . sayang banget lo kasihan , pesanan nya tidak ke input ke pak gojek nya .",negative
"awal cerita saya bisa makan di resto ini adalah karena saya menginap di valley resort hotel pada tanggal 12 - 13 oktober 2013 kemarin , pas selesai cek in saya les penasaran untuk makan siang di resto ini dan begitu melihat buku menu saya dan suami les ternganga , harga makanan nya mahal kali bahkan ada yang sampai 675 - 700 ribu hanya untuk steak impor .",negative
nama nya juga pak jokowi pencitraan doang,negative
"daripada agama lu , masa beribadah cuman1 kali seminggu goblok lu",negative
"ini di bekasi mana nya antar ? kesal banget liat yang pakai kotak-kotak baju biru . aparat nya juga lagi , tidak becus banget !",negative
orang budha bicara nya memang jorok ya . mirip dengan biksu budha di myammar yang bejad . apa ini ajaran budha ya . pantas sesat dan porno,negative
"dikira sudah mendukung 4 tidak , ternyata belum ya .",negative
"tidak enak makan di restoran , tidak bisa minta kuah opor ayam dikit seperti di warteg .",negative
"tempat makan nya unik , penyajian makanan tradisional banget . rasa standar banget , masih ada banyak rumah makan khas sunda yang rasanya lebih menang . kalau menikmati suasana sunda zaman dulu sih oke . tapi kalau soal enak , relatif deh . saya sih menganggap ini sangat biasa saja .",negative
nonton sinetron saja mulai bosan apalagi menonton isu bohong yang di diramalkan,negative
"di alam desa ini ada beberapa saung , jadi kita makan nya di saung . pemandangan nya ya lumayan bagus karena ini letak nya di kota juga . untuk harga makanan dan minuman nya lumayan mahal , sepaket ayam goreng harga nya sekitar 35 ribu , yang menurut saya cukup mahal sih . untuk rasa biasa saja , tidak ada yang istimewa .",negative
penutupan jalan jatibaru oleh gubernur jakarta pak anies dilaporkan polisi tetapi pas pak ahok melakukan penutupan jalan tidak ada yang berani melapor ? apa ini adil kawan-kawan ?,negative
tidak sopan,negative
inilah mereka-mereka yang kalah dan tidak mau mengakui kekalahan nya sampai mereka membayar massa untuk mengadu domba umat islam .,negative
ingin marah ke indosat,negative
ini makanan sunda paling tidak enak yang pernah saya coba . ayam nya tidak bersari . mendoan nya seperti disiram minyak . perkedel jagung nya keras dan padat . yang paling lumayan cuma tumis jamur nya saja .,negative
khofifah mau saja kerja bareng gus ipul padahal gus pul track record nya tidak bagus .,negative
bayar mahal kualitas murahan,negative
"gojek . grab makanan nya tidak lengkap , driver nya galak , sama harga ride nya lebih mahal dari gojek .",negative
"ozon dasar anjing . mendidik dia lebih enak mendidik anjing , pintar berkelit mencuri uang rakyat pura-pura tidak tahu suara rekaman nya dasar goblok .",negative
"saya menghargai siapapun yang memaknai politik adalah jalan kotor , tetapi saya sangat kecewa , karena anda sebenarnya sedang menghancurkan negeri ini .",negative
menunggu kepastian itu sungguh melelahkan,negative
kak kok bulanan semakin mahal sih . cara menyebut indihome syarat apa saja sih,negative
kirim saja anak-anak kita ke negara-negara lain . biar mereka berbakti ilmu dan tenaga nya di sana . para minoritas tidak ada harapan di negara ini .,negative
"semua makanan yang pedas itu tidak enak tolong . sudah tidak enak di mulut , di lambung juga tidak enak",negative
